"Year","Actress","Role","English Title"
"1956","Elsa Martinelli","Donatella","Donatella"
"1957","Yvonne Mitchell","Amy Preston","Woman in a Dressing Gown"
"1958","Anna Magnani","Gioia","Wild Is the Wind"
"1959","Shirley MacLaine","Meg Wheeler","Ask Any Girl"
"1960","Juliette Mayniel","Annette","The Fair"
"1961","Anna Karina","Angela Récamier","A Woman Is a Woman"
"1962","Rita Gam","Estelle Rigault","No Exit"
"1962","Viveca Lindfors","Inès Serrano","No Exit"
"1963","Bibi Andersson","The Girl","The Mistress"
"1964","Sachiko Hidari","Tome Matsuki","The Insect Woman"
"1965","Madhur Jaffrey","Manjula","Shakespeare Wallah"
"1966","Lola Albright","Marie Greene","Lord Love a Duck"
"1967","Edith Evans","Maggie Ross","The Whisperers"
"1968","Stéphane Audran","Frédérique","Les Biches"
"1971","Shirley MacLaine","Sophie Bentwood","Desperate Characters"
"1971","Simone Signoret","Clémence Bouin","Le Chat"
"1972","Elizabeth Taylor","Jimmie Jean Jackson","Hammersmith Is Out"
"1975","Kinuyo Tanaka","Osaki Yamakawa","Sandakan No. 8"
"1976","Jadwiga Barańska","Barbara Niechcic","Nights and Days"
"1977","Lily Tomlin","Margo Sperling","The Late Show"
"1978","Gena Rowlands","Myrtle Gordon","Opening Night"
"1979","Hanna Schygulla","Maria Braun","The Marriage of Maria Braun"
"1980","Renate Krößner","Ingrid “Sunny” Sommer","Solo Sunny"
"1981","Barbara Grabowska","Kama","Fever"
"1982","Katrin Sass","Nina Kern","Bürgschaft für ein Jahr"
"1983","Yevgeniya Glushenko","Vera Silkova","Love by Request"
"1984","Inna Churikova","Vera Nikolaevna","Wartime Romance"
"1985","Jo Kennedy","Mary","Wrong World"
"1986","Marcélia Cartaxo","Macabéa","Hour of the Star"
"1986","Charlotte Valandrey","Nadia","Red Kiss"
"1987","Ana Beatriz Nogueira","Vera Bauer","Vera"
"1988","Holly Hunter","Jane Craig","Broadcast News"
"1989","Isabelle Adjani","Camille Claudel","Camille Claudel"
"1991","Victoria Abril","Luisa","Lovers"
"1992","Maggie Cheung","Ruan Lingyu","Center Stage"
"1993","Michelle Pfeiffer","Lurene Hallett","Love Field"
"1994","Crissy Rock","Maggie Conlan","Ladybird, Ladybird"
"1995","Josephine Siao","May Sun","Summer Snow"
"1996","Anouk Grinberg","Marie Abarth","My Man"
"1997","Juliette Binoche","Hana","The English Patient"
"1998","Fernanda Montenegro","Isadora Teixeira","Central Station"
"1999","Juliane Köhler","Lilly Wust (Aimée)","Aimée & Jaguar"
"1999","Maria Schrader","Felice Schragenheim (Jaguar)","Aimée & Jaguar"
"2000","Bibiana Beglau","Rita Vogt","The Legend of Rita"
"2000","Nadja Uhl","Tatjana","The Legend of Rita"
"2001","Kerry Fox","Claire","Intimacy"
"2002","Halle Berry","Leticia Musgrove","Monster's Ball"
"2003","Nicole Kidman","Virginia Woolf","The Hours"
"2003","Julianne Moore","Laura Brown","The Hours"
"2003","Meryl Streep","Clarissa Vaughn","The Hours"
"2004","Catalina Sandino Moreno","María Álvarez","Maria Full of Grace"
"2004","Charlize Theron","Aileen Wuornos","Monster"
"2005","Julia Jentsch","Sophie Scholl","Sophie Scholl – The Final Days"
"2006","Sandra Hüller","Michaela Klingler","Requiem"
"2007","Nina Hoss","Yella Fichte","Yella"
"2008","Sally Hawkins",""Pauline ""Poppy"" Cross"","Happy-Go-Lucky"
"2009","Birgit Minichmayr","Gitti","Everyone Else"
"2010","Shinobu Terajima","Shigeko Kurokawa","Caterpillar"
"2011","Leila Hatami","Simin","A Separation"
"2011","Sareh Bayat","Razieh","A Separation"
"2011","Sarina Farhadi","Termeh","A Separation"
"2011","Kimia Hosseini","Somayeh","A Separation"
"2012","Rachel Mwanza","Komona","War Witch"
"2013","Paulina García","Gloria Cumplido","Gloria"
